Species	Woodiness	Original names
Eriotheca ruizii	woody	[]
Eriotheca surinamensis	woody	[]
Erisma bicolor	woody	[]
Erisma blancoa	woody	[]
Erisma calcaratum	woody	[]
Erisma floribundum	woody	[]
Erisma fuscum	woody	[]
Erisma nitidum	woody	[]
Erisma uncinatum	woody	[]
Erismadelphus exsul	woody	[]
Erithalis fruticosa	woody	[]
Eritrichium caucasicum	herbaceous	[]
Eritrichium nanum	not assigned	[]
Erlangea misera	herbaceous	[]
Erlangea ramifolia	not assigned	[]
Erlangea remifolia	conflicting (herbaceous vs. woody)	[]
Erlangea smithii	not assigned	[]
Ernodea littoralis	woody	[]
Erodium anaristatum	not assigned	[]
Erodium botrys	herbaceous	[]
Erodium brachycarpum	herbaceous	[]
Erodium ciconium	herbaceous	[]
Erodium cicutarium	herbaceous	['Erodium ballii', 'Erodium danicum']
Erodium crinitum	herbaceous	[]
Erodium cygnorum	not assigned	[]
Erodium glaucophyllum	herbaceous	[]
Erodium gruinum	herbaceous	[]
Erodium laciniatum	not assigned	[]
Erodium lebelii	herbaceous	[]
Erodium malacoides	herbaceous	[]
Erodium manescavi	not assigned	[]
Erodium maritimum	herbaceous	[]
Erodium moschatum	herbaceous	[]
Erodium species	not assigned	['Erodium hirtum']
Erodium stephanianum	herbaceous	[]
Erodium texanum	herbaceous	[]
Erophaca baetica	not assigned	['Astragalus lusitanicus']
Eruca pinnatifida	not assigned	[]
Eruca sativa	herbaceous	[]
Eruca vesicaria	herbaceous	['Eruca longirostris']
Erucaria cakiloidea	herbaceous	[]
Erucaria erucarioides	herbaceous	[]
Erucaria hispanica	herbaceous	[]
Erucaria microcarpa	herbaceous	[]
Erucaria ollivieri	herbaceous	[]
Erucaria pinnata	herbaceous	['Reboudia pinnata']
Erucaria rostrata	herbaceous	[]
Erucastrum abyssinicum	not assigned	[]
Erucastrum arabicum	herbaceous	[]
Erucastrum brevirostre	not assigned	[]
Erucastrum canariense	not assigned	[]
Erucastrum cardaminoides	not assigned	[]
Erucastrum elatum	not assigned	[]
Erucastrum gallicum	herbaceous	[]
Erucastrum ifniense	not assigned	[]
Erucastrum leucanthum	not assigned	[]
Erucastrum littoreum	not assigned	[]
Erucastrum nasturtiifolium	herbaceous	[]
Erucastrum rifanum	not assigned	[]
Erucastrum strigosum	herbaceous	[]
Erucastrum varium	not assigned	[]
Erucastrum virgatum	herbaceous	[]
Erycibe coccinea	not assigned	[]
Erycibe coriacea	not assigned	[]
Erycibe glaucescens	not assigned	[]
Erycibe glomerata	not assigned	[]
Erycibe maingayi	not assigned	[]
Erycibe paniculata	not assigned	[]
Erycibe tomentosa	not assigned	[]
Erycina echinata	herbaceous	[]
Erymophyllum glossanthus	not assigned	[]
Erymophyllum ramosum	not assigned	[]
Erymophyllum tenellum	not assigned	[]
Eryngium agavifolium	herbaceous	[]
Eryngium alpinum	not assigned	[]
Eryngium amethystinum	not assigned	[]
Eryngium armatum	herbaceous	[]
Eryngium articulatum	herbaceous	[]
Eryngium billardierei	herbaceous	[]
Eryngium billardieri	not assigned	[]
Eryngium bourgatii	herbaceous	[]
Eryngium bupleuroides	not assigned	[]
Eryngium caeruleum	herbaceous	['Eryngium caucasicum']
Eryngium campestre	herbaceous	[]
Eryngium creticum	herbaceous	[]
Eryngium depressum	herbaceous	[]
Eryngium elegans	herbaceous	[]
Eryngium eurycephalum	herbaceous	[]
Eryngium falcatum	herbaceous	[]
Eryngium foetidum	not assigned	[]
Eryngium giganteum	herbaceous	[]
Eryngium glaziovianum	herbaceous	[]
Eryngium glomeratum	herbaceous	[]
Eryngium horridum	herbaceous	[]
Eryngium humboldtii	herbaceous	['Eryngium paniculatum']
Eryngium inaccessum	not assigned	[]
Eryngium leavenworthii	herbaceous	[]
Eryngium maritimum	herbaceous	[]
Eryngium nudicaule	herbaceous	[]
Eryngium ovinum	herbaceous	[]
Eryngium pinnatisectum	herbaceous	[]
Eryngium plantagineum	herbaceous	[]
Eryngium planum	herbaceous	[]
Eryngium pristis	herbaceous	[]
Eryngium rostratum	herbaceous	[]
Eryngium sanguisorba	herbaceous	[]
Eryngium species	not assigned	['Eryngium coelestinum']
Eryngium tricuspidatum	herbaceous	[]
Eryngium vesiculosum	herbaceous	[]
Eryngium yuccifolium	herbaceous	[]
Erysimum ammophilum	herbaceous	[]
Erysimum asperum	herbaceous	[]
Erysimum aucherianum	not assigned	['Erysimum passgalense']
Erysimum baeticum	not assigned	[]
Erysimum bicolor	not assigned	['Cheiranthus virescens', 'Erysimum heritieri']
Erysimum bonannianum	not assigned	[]
Erysimum canum	not assigned	['Syrenia cana']
Erysimum capitatum	herbaceous	['Erysimum argillosum']
Erysimum cazorlense	not assigned	['Erysimum favargeri']
Erysimum cheiranthoides	herbaceous	[]
Erysimum cheiri	herbaceous	[]
Erysimum collisparsum	not assigned	[]
Erysimum comatum	not assigned	['Erysimum commatum']
Erysimum corinthium	not assigned	[]
Erysimum crassicaule	not assigned	[]
Erysimum crassipes	not assigned	[]
Erysimum crepidifolium	herbaceous	[]
Erysimum creticum	not assigned	[]
Erysimum cuspidatum	herbaceous	[]
Erysimum diffusum	herbaceous	[]
Erysimum franciscanum	herbaceous	[]
Erysimum graecum	herbaceous	[]
Erysimum gramineum	not assigned	[]
Erysimum hieraciifolium	herbaceous	['Erysimum hieracifolium']
Erysimum hungaricum	not assigned	['Erysimum wahlenbergii']
Erysimum incanum	not assigned	[]
Erysimum inconspicuum	not assigned	[]
Erysimum insulare	herbaceous	[]
Erysimum linifolium	not assigned	[]
Erysimum marschallianum	herbaceous	[]
Erysimum marshallii	not assigned	['Erysimum marshalli']
Erysimum menziesii	herbaceous	[]
Erysimum metlesicsii	not assigned	[]
Erysimum myriophyllum	not assigned	[]
Erysimum nevadense	not assigned	['Erysimum gomez-campoi', 'Erysimum medio-hispanicum', 'Erysimum rondae']
Erysimum odoratum	herbaceous	[]
Erysimum olympicum	not assigned	[]
Erysimum perofskianum	herbaceous	[]
Erysimum pulchellum	not assigned	[]
Erysimum raulinii	not assigned	['Erysimum raulini']
Erysimum repandum	herbaceous	[]
Erysimum scabrum	not assigned	['Erysimum goniocaulon']
Erysimum scoparium	herbaceous	[]
Erysimum seipkae	not assigned	[]
Erysimum semperflorens	not assigned	[]
Erysimum senoneri	not assigned	[]
Erysimum smyrnaeum	not assigned	[]
Erysimum species	not assigned	['Erysimum aurantiacum']
Erysimum substrigosum	not assigned	[]
Erysimum subulatum	herbaceous	[]
Erysimum sylvestre	herbaceous	[]
Erysimum tenellum	not assigned	[]
Erysimum virgatum	not assigned	[]
Erythranthe alsinoides	herbaceous	['Mimulus alsinoides']
Erythranthe breweri	herbaceous	['Mimulus breweri']
Erythranthe cardinalis	herbaceous	['Mimulus cardinalis']
Erythranthe eastwoodiae	not assigned	['Mimulus eastwoodiae']
Erythranthe filicaulis	herbaceous	['Mimulus filicaulis']
Erythranthe floribunda	herbaceous	['Mimulus floribundus']
Erythranthe lewisii	herbaceous	['Mimulus lewisii']
Erythranthe lutea	herbaceous	['Mimulus luteus']
Erythranthe naiandina	herbaceous	['Mimulus naiandinus']
Erythranthe nudata	herbaceous	['Mimulus nudatus']
Erythranthe primuloides	herbaceous	['Mimulus primuloides']
Erythranthe species	not assigned	['Mimulus dentatus', 'Mimulus glabratus', 'Mimulus guttatus']
Erythranthe suksdorfii	herbaceous	['Mimulus suksdorfii']
Erythrina abyssinica	woody	[]
Erythrina amazonica	woody	[]
Erythrina americana	not assigned	['Erythrina coralloides']
Erythrina arborescens	not assigned	[]
Erythrina atitlanensis	not assigned	[]
Erythrina baumii	conflicting (herbaceous vs. woody)	[]
Erythrina berenices	not assigned	[]
Erythrina berteroana	not assigned	[]
Erythrina bidwillii	not assigned	['Erythrina blakei']
Erythrina burttii	not assigned	[]
Erythrina caffra	woody	[]
Erythrina chiapasana	not assigned	[]
Erythrina chiriquensis	not assigned	[]
Erythrina cochleata	woody	[]
Erythrina coddii	woody	[]
Erythrina corallodendron	not assigned	[]
Erythrina costaricensis	woody	[]
Erythrina crista-galli	woody	[]
Erythrina edulis	not assigned	[]
Erythrina excelsa	woody	[]
Erythrina falcata	not assigned	[]
Erythrina flabelliformis	woody	[]
Erythrina folkersii	woody	[]
Erythrina fusca	woody	['Erythrina glauca']
Erythrina goldmanii	not assigned	[]
Erythrina hazomboay	not assigned	[]
Erythrina herbacea	woody	[]
Erythrina humeana	woody	[]
Erythrina indica	woody	[]
Erythrina lanata	not assigned	[]
Erythrina lanceolata	not assigned	[]
Erythrina latissima	woody	[]
Erythrina livingstoniana	woody	[]
Erythrina lysistemon	woody	[]
Erythrina macrophylla	not assigned	[]
Erythrina madagascariensis	not assigned	[]
Erythrina merrilliana	not assigned	[]
Erythrina mitis	not assigned	[]
Erythrina mulungu	not assigned	['Erythrina dominguezii']
Erythrina perrieri	not assigned	[]
Erythrina poeppigiana	woody	[]
Erythrina salviiflora	not assigned	[]
Erythrina sandwicensis	woody	[]
Erythrina senegalensis	not assigned	[]
Erythrina smithiana	not assigned	[]
Erythrina standleyana	not assigned	[]
Erythrina stricta	not assigned	[]
Erythrina suberosa	not assigned	[]
Erythrina subumbrans	not assigned	[]
Erythrina tahitensis	not assigned	[]
Erythrina tholloniana	not assigned	[]
Erythrina ulei	woody	[]
Erythrina variegata	woody	['Erythrina boninensis']
Erythrina velutina	not assigned	[]
Erythrina vespertilio	woody	[]
Erythrina vogelii	not assigned	[]
Erythrocephalum albiflorum	conflicting (herbaceous vs. woody)	[]
Erythrocephalum decipiens	conflicting (herbaceous vs. woody)	[]
Erythrocephalum dictyophlebium	conflicting (herbaceous vs. woody)	[]
Erythrocephalum longifolium	conflicting (herbaceous vs. woody)	['Erythrocephalum zambesianum']
Erythrocephalum marginatum	herbaceous	['Achyrothalamus marginatus']
Erythrocephalum microcephalum	herbaceous	[]
Erythrocephalum scabrifolium	herbaceous	[]
Erythrochiton brasiliensis	not assigned	[]
Erythrochiton fallax	woody	[]
Erythrochiton species	not assigned	['Erythrochiton margot']
Erythrococca angolensis	woody	[]
Erythrococca atrovirens	woody	[]
Erythrococca berberidea	woody	[]
Erythrococca bongensis	woody	[]
Erythrococca kirkii	woody	[]
Erythrococca menyharthii	woody	[]
Erythrococca polyandra	woody	[]
Erythrococca trichogyne	woody	[]
Erythrococca ulugurensis	woody	[]
Erythrococca welwitschiana	woody	[]
Erythrococca zambesiaca	woody	[]
Erythronium albidum	herbaceous	[]
Erythronium americanum	herbaceous	[]
Erythronium californicum	herbaceous	[]
Erythronium caucasicum	herbaceous	[]
Erythronium dens-canis	herbaceous	[]
Erythronium grandiflorum	herbaceous	[]
Erythronium helenae	herbaceous	[]
Erythronium hendersonii	herbaceous	['Erythronium hendersoni']
Erythronium klamathense	herbaceous	[]
Erythronium multiscapideum	herbaceous	['Erythronium multiscapoidea']
Erythronium purpurascens	herbaceous	[]
Erythronium revolutum	herbaceous	[]
Erythropalum scandens	not assigned	['Erythropalum populifolium']
Erythrophleum africanum	woody	[]
Erythrophleum chlorostachys	woody	[]
Erythrophleum couminga	not assigned	[]
Erythrophleum fordii	not assigned	[]
Erythrophleum ivorense	woody	['Erythrophleum micranthum']
Erythrophleum lasianthum	woody	[]
Erythrophleum species	not assigned	['Erythrophleum guineense']
Erythrophleum suaveolens	woody	[]
Erythrophysa aesculina	not assigned	[]
Erythrophysa alata	not assigned	[]
Erythrophysa humbertii	not assigned	[]
Erythrospermum candidum	not assigned	[]
Erythrostelechia acuminata	not assigned	[]
Erythrostemon angulatus	not assigned	['Caesalpinia angulata']
Erythrostemon calycinus	not assigned	['Caesalpinia calycina']
Erythrostemon coccineus	not assigned	['Caesalpinia coccinea']
Erythrostemon exostemma	not assigned	['Caesalpinia exostemma']
Erythrostemon hughesii	not assigned	['Caesalpinia hughesii']
Erythrostemon melanadenius	not assigned	['Caesalpinia melanadenia']
Erythrostemon species	not assigned	['Caesalpinia gilliesii']
Erythrostemon yucatanensis	woody	['Caesalpinia yucatanensis']
Erythroxylum amazonicum	woody	[]
Erythroxylum amplifolium	not assigned	[]
Erythroxylum amplum	not assigned	[]
Erythroxylum areolatum	woody	['Erythroxylum carthagenense']
Erythroxylum argentinum	woody	[]
Erythroxylum australe	not assigned	[]
Erythroxylum brevipes	not assigned	[]
Erythroxylum campestre	woody	[]
Erythroxylum campinense	not assigned	[]
Erythroxylum cataractarum	not assigned	[]
Erythroxylum citrifolium	woody	[]
Erythroxylum coca	woody	[]
Erythroxylum confusum	woody	[]
Erythroxylum corymbosum	not assigned	[]
Erythroxylum cumanense	woody	[]
Erythroxylum cuneatum	woody	[]
Erythroxylum cuneifolium	not assigned	[]
Erythroxylum daphnites	woody	[]
Erythroxylum deciduum	woody	[]
Erythroxylum delagoense	woody	[]
Erythroxylum densum	woody	[]
Erythroxylum ecarinatum	woody	[]
Erythroxylum elegans	not assigned	[]
Erythroxylum ellipticum	woody	[]
Erythroxylum emarginatum	woody	[]
Erythroxylum fimbriatum	woody	[]
Erythroxylum firmum	not assigned	['Erythroxylum ampullaceum']
Erythroxylum frangulifolium	woody	[]
Erythroxylum gerrardii	woody	[]
Erythroxylum glaucum	woody	[]
Erythroxylum gracilipes	woody	['Erythroxylum cuatrecasasii']
Erythroxylum haughtii	not assigned	[]
Erythroxylum havanense	woody	[]
Erythroxylum hypericifolium	not assigned	[]
Erythroxylum kapplerianum	woody	[]
Erythroxylum lanceum	not assigned	[]
Erythroxylum laurifolium	not assigned	[]
Erythroxylum lineolatum	not assigned	[]
Erythroxylum macrocarpum	not assigned	[]
Erythroxylum macrophyllum	woody	['Erythroxylum macrocnemium', 'Erythroxylum multiflorum', 'Erythroxylum tabascense']
Erythroxylum mamacoca	not assigned	[]
Erythroxylum mannii	woody	[]
Erythroxylum mexicanum	woody	[]
Erythroxylum microphyllum	woody	[]
Erythroxylum monogynum	woody	[]
Erythroxylum mucronatum	woody	[]
Erythroxylum myrsinites	not assigned	[]
Erythroxylum nitidulum	not assigned	[]
Erythroxylum novogranatense	not assigned	[]
Erythroxylum orinocense	woody	[]
Erythroxylum pacificum	not assigned	[]
Erythroxylum panamense	woody	[]
Erythroxylum pelleterianum	not assigned	[]
Erythroxylum pervillei	not assigned	[]
Erythroxylum platyclados	not assigned	['Erythroxylum acranthum']
Erythroxylum platycladum	woody	[]
Erythroxylum pulchrum	woody	[]
Erythroxylum raimondii	not assigned	[]
Erythroxylum rotundifolium	woody	[]
Erythroxylum rufum	not assigned	[]
Erythroxylum ruryi	woody	[]
Erythroxylum sechellarum	not assigned	[]
Erythroxylum shatona	not assigned	[]
Erythroxylum sideroxyloides	not assigned	['Erythroxylum longifolium']
Erythroxylum species	not assigned	['Erythroxylum lucidum', 'Erythroxylum retusum']
Erythroxylum squamatum	woody	[]
Erythroxylum steyermarkii	not assigned	[]
Erythroxylum suberosum	woody	[]
Erythroxylum subrotundum	woody	[]
Erythroxylum tortuosum	woody	[]
Erythroxylum ulei	not assigned	[]
Erythroxylum undulatum	not assigned	[]
Erythroxylum vaccinifolium	woody	[]
Erythroxylum vernicosum	not assigned	[]
Erythroxylum williamsii	not assigned	[]
Erythroxylum zambesiacum	woody	[]
Escallonia illinita	not assigned	[]
Escallonia micrantha	not assigned	[]
Escallonia millegrana	not assigned	[]
Escallonia myrtilloides	woody	['Escallonia poasana', 'Escallonia tortuosa']
Escallonia myrtoidea	not assigned	[]
Escallonia pulverulenta	not assigned	[]
Escallonia revoluta	not assigned	[]
Escallonia rubra	not assigned	[]
Escallonia species	not assigned	['Escallonia macrantha']
Escallonia virgata	woody	[]
Eschscholzia caespitosa	herbaceous	[]
Eschscholzia californica	herbaceous	['Eschscholzia cucullata']
Eschscholzia glyptosperma	not assigned	[]
Eschscholzia lemmonii	herbaceous	[]
Eschscholzia lobbii	herbaceous	[]
Eschscholzia minutiflora	herbaceous	[]
Eschscholzia parishii	not assigned	[]
Eschweilera alata	woody	[]
Eschweilera albiflora	woody	['Eschweilera turbinata']
Eschweilera amara	not assigned	[]
Eschweilera amazonica	woody	[]
Eschweilera amazoniciformis	woody	[]
Eschweilera andina	woody	[]
Eschweilera atropetiolata	woody	[]
Eschweilera bracteosa	woody	[]
Eschweilera calyculata	not assigned	[]
Eschweilera carinata	woody	[]
Eschweilera collina	woody	[]
Eschweilera collinsii	woody	['Eschweilera longirachis']
Eschweilera congestiflora	woody	[]
Eschweilera coriacea	woody	['Eschweilera odora']
Eschweilera decolorans	woody	[]
Eschweilera gigantea	woody	[]
Eschweilera grandiflora	woody	['Eschweilera fracta', 'Lecythis grandiflora']
Eschweilera itayensis	woody	[]
Eschweilera jacquelyniae	not assigned	[]
Eschweilera juruensis	woody	[]
Eschweilera laevicarpa	woody	[]
Eschweilera micrantha	woody	[]
Eschweilera neei	not assigned	[]
Eschweilera ovalifolia	woody	[]
Eschweilera ovata	woody	['Eschweilera blanchetiana']
Eschweilera parviflora	woody	['Eschweilera grata']
Eschweilera parvifolia	woody	['Eschweilera krukovii', 'Eschweilera timbuchensis']
Eschweilera pedicellata	woody	['Eschweilera longipes']
Eschweilera potaroensis	woody	[]
Eschweilera reversa	woody	['Eschweilera pittieri']
Eschweilera rodriguesiana	woody	[]
Eschweilera rufifolia	woody	[]
Eschweilera sagotiana	woody	[]
Eschweilera sclerophylla	not assigned	[]
Eschweilera sessilis	not assigned	[]
Eschweilera simiorum	woody	[]
Eschweilera species	not assigned	['Eschweilera giga', 'Eschweilera gigandin', 'Eschweilera gigarco']
Eschweilera subglandulosa	woody	[]
Eschweilera tenax	woody	['Eschweilera trinitensis']
Eschweilera tenuifolia	woody	[]
Eschweilera tessmannii	woody	[]
Eschweilera truncata	woody	['Eschweilera romeu-cardosoi']
Eschweilera wachenheimii	woody	[]
Escobedia crassipes	not assigned	[]
Escobedia peduncularis	not assigned	[]
Esenbeckia alata	not assigned	[]
Esenbeckia almawillia	woody	[]
Esenbeckia amazonica	woody	[]
Esenbeckia grandiflora	woody	[]
Esenbeckia leiocarpa	not assigned	[]
Esenbeckia lisa	not assigned	[]
Esenbeckia pentaphylla	not assigned	[]
Esenbeckia pilocarpoides	not assigned	[]
Espadaea amoena	not assigned	[]
Ethulia conyzoides	herbaceous	[]
Ethulia paucifructa	herbaceous	[]
Ethulia rhizomata	herbaceous	[]
Ethulia vernonioides	herbaceous	[]
Etlingera coccinea	herbaceous	['Amomum coccineum']
Eubotrys racemosa	woody	['Leucothoe racemosa']
Eubotrys recurva	woody	[]
Eucalyptopsis papuana	not assigned	[]
Eucalyptus abdita	woody	[]
Eucalyptus acaciiformis	woody	['Eucalyptus acaciaeformis']
Eucalyptus accedens	woody	[]
Eucalyptus acies	woody	[]
Eucalyptus acmenioides	woody	[]
Eucalyptus acmenoides	woody	[]
Eucalyptus aenea	woody	[]
Eucalyptus aequioperta	woody	[]
Eucalyptus agglomerata	woody	[]
Eucalyptus aggregata	woody	[]
Eucalyptus alaticaulis	woody	[]
Eucalyptus alba	woody	[]
Eucalyptus albens	woody	[]
Eucalyptus albopurpurea	woody	[]
Eucalyptus alipes	woody	[]
Eucalyptus alligatrix	woody	[]
Eucalyptus alpina	woody	[]
Eucalyptus amplifolia	woody	[]
Eucalyptus amygdalina	woody	[]
Eucalyptus anceps	woody	[]
Eucalyptus ancophila	woody	[]
Eucalyptus andrewsii	woody	['Eucalyptus campanulata']
Eucalyptus angophoroides	woody	[]
Eucalyptus angulosa	woody	[]
Eucalyptus angustissima	woody	[]
Eucalyptus annulata	woody	[]
Eucalyptus apiculata	woody	[]
Eucalyptus apodophylla	woody	[]
Eucalyptus apothalassica	woody	[]
Eucalyptus approximans	woody	['Eucalyptus codonocarpa']
Eucalyptus aquilina	woody	[]
Eucalyptus arachnaea	woody	[]
Eucalyptus archeri	woody	[]
Eucalyptus arenacea	woody	[]
Eucalyptus argillacea	woody	['Eucalyptus leucophylla']
Eucalyptus argophloia	woody	[]
Eucalyptus aromaphloia	woody	['Eucalyptus corticosa']
Eucalyptus aspersa	woody	[]
Eucalyptus aspratilis	woody	[]
Eucalyptus astringens	woody	[]
Eucalyptus atrata	woody	[]
Eucalyptus badjensis	woody	[]
Eucalyptus baeuerlenii	woody	[]
Eucalyptus baileyana	woody	[]
Eucalyptus bakeri	woody	[]
Eucalyptus bancroftii	woody	['Eucalyptus bancrofti']
Eucalyptus banksii	woody	[]
Eucalyptus barberi	woody	[]
Eucalyptus baueriana	woody	[]
Eucalyptus baxteri	woody	[]
Eucalyptus beardiana	woody	[]
Eucalyptus behriana	woody	[]
Eucalyptus bensonii	woody	[]
Eucalyptus benthamii	woody	[]
Eucalyptus beyeri	woody	[]
Eucalyptus beyeriana	woody	[]
Eucalyptus bicolor	woody	['Eucalyptus parviflora']
Eucalyptus bigalerita	woody	[]
Eucalyptus biturbinata	woody	[]
Eucalyptus blakelyi	woody	['Eucalyptus blaklleyi']
Eucalyptus blaxlandii	woody	['Eucalyptus blaxlandi']
Eucalyptus bosistoana	woody	[]
Eucalyptus botryoides	woody	[]
Eucalyptus brachyandra	woody	[]
Eucalyptus brachycalyx	woody	[]
Eucalyptus brachyphylla	woody	[]
Eucalyptus brassiana	woody	[]
Eucalyptus brevifolia	woody	[]
Eucalyptus bridgesiana	woody	[]
Eucalyptus brockwayi	woody	[]
Eucalyptus brookerana	woody	[]
Eucalyptus brookeriana	woody	[]
Eucalyptus brownii	woody	[]
Eucalyptus brunnea	woody	[]
Eucalyptus buprestium	woody	[]
Eucalyptus burdettiana	woody	[]
Eucalyptus burgessiana	woody	[]
Eucalyptus burracoppinensis	woody	[]
Eucalyptus caesia	woody	[]
Eucalyptus calcicola	woody	[]
Eucalyptus caleyi	woody	[]
Eucalyptus caliginosa	woody	[]
Eucalyptus calycogona	woody	[]
Eucalyptus camaldulensis	woody	[]
Eucalyptus cambageana	woody	[]
Eucalyptus cameronii	woody	[]
Eucalyptus camfieldii	woody	[]
Eucalyptus campaspe	woody	[]
Eucalyptus camphora	woody	['Eucalyptus aquatica']
Eucalyptus canaliculata	woody	[]
Eucalyptus canobolensis	woody	[]
Eucalyptus capillosa	woody	[]
Eucalyptus capitellata	woody	['Eucalyptus triantha']
Eucalyptus carnea	woody	[]
Eucalyptus carnei	woody	[]
Eucalyptus castrensis	woody	[]
Eucalyptus celastroides	woody	[]
Eucalyptus cephalocarpa	woody	[]
Eucalyptus cerasiformis	woody	[]
Eucalyptus ceratocorys	woody	[]
Eucalyptus cernua	woody	[]
Eucalyptus chapmaniana	woody	[]
Eucalyptus chloroclada	woody	[]
Eucalyptus cinerea	woody	['Eucalyptus triplex']
Eucalyptus cladocalyx	woody	[]
Eucalyptus clelandii	woody	[]
Eucalyptus clivicola	woody	[]
Eucalyptus cloeziana	woody	[]
Eucalyptus cneorifolia	woody	[]
Eucalyptus coccifera	woody	[]
Eucalyptus comitae-vallis	woody	[]
Eucalyptus concinna	woody	[]
Eucalyptus conferruminata	woody	[]
Eucalyptus confluens	woody	[]
Eucalyptus conglobata	woody	[]
Eucalyptus conglomerata	woody	[]
Eucalyptus conica	woody	[]
Eucalyptus conjuncta	woody	[]
Eucalyptus consideneana	woody	[]
Eucalyptus consideniana	woody	[]
Eucalyptus conspicua	woody	[]
Eucalyptus coolabah	woody	[]
Eucalyptus cooperiana	woody	[]
Eucalyptus copulans	woody	[]
Eucalyptus cordata	woody	[]
Eucalyptus cornuta	woody	[]
Eucalyptus coronata	woody	[]
Eucalyptus corrugata	woody	[]
Eucalyptus cosmophylla	woody	[]
Eucalyptus costata	woody	[]
Eucalyptus crebra	woody	[]
Eucalyptus crenulata	woody	[]
Eucalyptus creta	woody	[]
Eucalyptus cretata	woody	[]
Eucalyptus croajingolensis	woody	[]
Eucalyptus crucis	woody	[]
Eucalyptus cullenii	woody	[]
Eucalyptus cunninghamii	woody	['Eucalyptus cunninghami', 'Eucalyptus rupicola']
Eucalyptus cupularis	woody	[]
Eucalyptus curtisii	woody	[]
Eucalyptus cyanophylla	woody	[]
Eucalyptus cylindriflora	woody	[]
Eucalyptus cylindrocarpa	woody	[]
Eucalyptus cypellocarpa	woody	[]
Eucalyptus dalrympleana	woody	[]
Eucalyptus dawsonii	woody	[]
Eucalyptus dealbata	woody	[]
Eucalyptus deanei	woody	[]
Eucalyptus decipiens	woody	[]
Eucalyptus decorticans	woody	[]
Eucalyptus deflexa	woody	[]
Eucalyptus deglupta	woody	['Eucalyptus versicolor']
Eucalyptus delegatensis	woody	[]
Eucalyptus dendromorpha	woody	[]
Eucalyptus denticulata	woody	[]
Eucalyptus depauperata	woody	[]
Eucalyptus desmondensis	woody	[]
Eucalyptus deuaensis	woody	[]
Eucalyptus dielsii	woody	[]
Eucalyptus diminuta	woody	[]
Eucalyptus diptera	woody	[]
Eucalyptus discreta	woody	[]
Eucalyptus dissita	woody	[]
Eucalyptus diversicolor	woody	[]
Eucalyptus diversifolia	woody	[]
Eucalyptus dives	woody	[]
Eucalyptus dolichocera	woody	[]
Eucalyptus dolichorhyncha	woody	[]
Eucalyptus doratoxylon	woody	[]
Eucalyptus dorrigoensis	woody	[]
Eucalyptus drepanophylla	woody	[]
Eucalyptus drummondii	woody	[]
Eucalyptus dumosa	woody	[]
Eucalyptus dundasii	woody	[]
Eucalyptus dunnii	woody	[]
Eucalyptus dura	woody	[]
Eucalyptus dwyeri	woody	[]
Eucalyptus ebbanoensis	woody	[]
Eucalyptus elata	woody	[]
Eucalyptus elliptica	woody	[]
Eucalyptus erectifolia	woody	[]
Eucalyptus eremaea	woody	[]
Eucalyptus eremicola	woody	['Eucalyptus peeneri']
Eucalyptus eremophila	woody	[]
Eucalyptus erythrocorys	woody	[]
Eucalyptus erythronema	woody	[]
Eucalyptus eudesmioides	woody	[]
Eucalyptus eudesmoides	woody	[]
Eucalyptus eugenioides	woody	[]
Eucalyptus ewartiana	woody	[]
Eucalyptus exigua	woody	[]
Eucalyptus exilis	woody	[]
Eucalyptus exserta	woody	[]
Eucalyptus extensa	woody	[]
Eucalyptus extrica	woody	[]
Eucalyptus falcata	woody	[]
Eucalyptus famelica	woody	[]
Eucalyptus fasciculosa	woody	[]
Eucalyptus fastigata	woody	[]
Eucalyptus fergusonii	woody	[]
Eucalyptus fibrosa	woody	['Eucalyptus nubila']
Eucalyptus flavida	woody	[]
Eucalyptus flindersii	woody	[]
Eucalyptus flocktoniae	woody	[]
Eucalyptus foecunda	woody	['Eucalyptus leptophylla']
Eucalyptus foliosa	woody	[]
Eucalyptus formanii	woody	[]
Eucalyptus forrestiana	woody	[]
Eucalyptus fracta	woody	[]
Eucalyptus fraseri	woody	[]
Eucalyptus fraxinoides	woody	[]
Eucalyptus froggattii	woody	[]
Eucalyptus fulgens	woody	[]
Eucalyptus fusiformis	woody	[]
Eucalyptus gamophylla	woody	[]
Eucalyptus gardneri	woody	[]
Eucalyptus georgei	woody	[]
Eucalyptus gillenii	woody	['Eucalyptus gilleni']
Eucalyptus gillii	woody	[]
Eucalyptus gittinsii	woody	[]
Eucalyptus glaucescens	woody	[]
Eucalyptus glaucina	woody	[]
Eucalyptus globoidea	woody	['Eucalyptus yangoura']
Eucalyptus globulus	woody	['Eucalyptus bicostata', 'Eucalyptus maidenii', 'Eucalyptus pseudoglobulus', 'Eucalyptus stjohnii']
Eucalyptus glomerosa	woody	[]
Eucalyptus gomphocephala	woody	[]
Eucalyptus gongylocarpa	woody	[]
Eucalyptus goniantha	woody	[]
Eucalyptus goniocalyx	woody	['Eucalyptus cambagei']
Eucalyptus gonocalyx	woody	[]
Eucalyptus gracilis	woody	['Eucalyptus fruticetorum']
Eucalyptus grandis	woody	[]
Eucalyptus gregsoniana	woody	[]
Eucalyptus griffithsii	woody	[]
Eucalyptus grossa	woody	[]
Eucalyptus guilfoylei	woody	[]
Eucalyptus gunnii	woody	[]
