Species	PFT	Original names
Leptospermum minutifolium	(shrub)	[]
Leptospermum morrisonii	(shrub/tree)	[]
Leptospermum multicaule	not assigned	[]
Leptospermum myrsinoides	(shrub)	[]
Leptospermum myrtifolium	(shrub)	[]
Leptospermum neglectum	(shrub)	[]
Leptospermum nitens	(shrub)	[]
Leptospermum nitidum	(shrub)	[]
Leptospermum novae-angliae	(shrub)	[]
Leptospermum obovatum	(shrub)	[]
Leptospermum oreophilum	(shrub)	[]
Leptospermum parvifolium	(shrub)	[]
Leptospermum petersonii	(shrub)	[]
Leptospermum petraeum	(shrub)	[]
Leptospermum polygalifolium	(shrub)	['Leptospermum flavescens']
Leptospermum pubescens	(shrub/tree)	[]
Leptospermum rotundifolium	(shrub)	[]
Leptospermum rupestre	(shrub)	[]
Leptospermum rupicola	(shrub)	[]
Leptospermum scoparium	(shrub/tree)	['Leptospermum humifusum']
Leptospermum sejunctum	(shrub)	[]
Leptospermum semibaccatum	(shrub)	[]
Leptospermum sericeum	(shrub)	[]
Leptospermum species	not assigned	['Leptospermum longifolium']
Leptospermum speciosum	(shrub)	[]
Leptospermum sphaerocarpum	(shrub)	[]
Leptospermum spinescens	(shrub)	[]
Leptospermum squarrosum	(shrub)	[]
Leptospermum thompsonii	(shrub)	[]
Leptospermum trinervium	(shrub)	['Leptospermum attenuatum']
Leptospermum turbinatum	(shrub)	[]
Leptospermum variabile	(shrub)	[]
Leptospermum whitei	(shrub)	[]
Leptospermum wooroonooran	(shrub)	[]
Leptospron adenanthum	(legume?)	['Phaseolus adenanthus', 'Vigna adenantha']
Leptothrium rigidum	grass	[]
Leptothrium senegalense	grass	['Latipes senegalensis']
Lepturus radicans	grass	['Lepturus hildebrandtii']
Lepturus repens	grass	['Lepturus mildbraedianus']
Lepturus xerophilus	grass	[]
Lepyrodia anarthria	not assigned	[]
Lepyrodia cryptica	forb	[]
Lepyrodia muelleri	forb	[]
Lepyrodia scariosa	forb	[]
Lepyrodia valliculae	forb	[]
Lepyrodiclis holosteoides	forb	[]
Leretia cordata	(shrub/tree)	['Mappia cordata']
Leschenaultia divaricata	not assigned	[]
Leschenaultia expansa	not assigned	[]
Lespedeza bicolor	(shrub)	[]
Lespedeza buergeri	(shrub)	[]
Lespedeza capitata	(shrub)	[]
Lespedeza cuneata	conflicting (forb vs. shrub)	[]
Lespedeza cyrtobotrya	(shrub)	[]
Lespedeza daurica	(legume?)	[]
Lespedeza davidii	(legume?)	[]
Lespedeza davurica	conflicting (forb vs. shrub)	[]
Lespedeza floribunda	(legume?)	[]
Lespedeza hirta	legume	[]
Lespedeza homoloba	(legume?)	[]
Lespedeza intermixta	(legume?)	['Lespedeza latissima']
Lespedeza japonica	(legume?)	[]
Lespedeza juncea	conflicting (forb vs. shrub)	['Lespedeza hedysaroides']
Lespedeza leptostachya	legume	[]
Lespedeza maximowiczii	(legume?)	[]
Lespedeza melanantha	(legume?)	['Lespedeza rosea']
Lespedeza thunbergii	(shrub)	[]
Lespedeza tomentosa	(legume?)	[]
Lespedeza violacea	(legume?)	[]
Lespedeza virgata	legume	[]
Lespedeza virginica	(legume?)	[]
Lessertia annularis	(legume?)	[]
Lessertia benguellensis	(shrub)	[]
Lessertia brachypus	(legume?)	[]
Lessertia brachystachya	(legume?)	[]
Lessertia candida	(legume?)	[]
Lessertia diffusa	(legume?)	[]
Lessertia eremicola	(legume?)	[]
Lessertia falciformis	legume	[]
Lessertia frutescens	(legume?/shrub)	['Sutherlandia frutescens', 'Sutherlandia microphylla']
Lessertia incana	(legume?)	[]
Lessertia macrostachya	legume	[]
Lessertia pauciflora	conflicting (forb vs. shrub)	[]
Lessertia perennans	conflicting (forb vs. shrub)	[]
Lessertia spinescens	(legume?)	[]
Lessertia stricta	(legume?)	[]
Lessertia tomentosa	(legume?)	[]
Lessingia germanorum	forb	[]
Lessingia glandulifera	forb	['Lessingia lemmonii']
Lessingia hololeuca	forb	[]
Lessingia leptoclada	forb	[]
Lessingia micradenia	forb	[]
Lessingia nana	forb	[]
Lessingia nemaclada	forb	[]
Lessingia ramulosa	forb	[]
Lessingia tenuis	forb	[]
Lessingia virgata	forb	[]
Lessingianthus species	not assigned	['Vernonia linearifolia']
Letestua durissima	not assigned	[]
Lethedon setosa	(tree)	[]
Lettowianthus stellatus	not assigned	[]
Leucadendron album	not assigned	['Leucadendron aurantiacum']
Leucadendron arcuatum	(shrub)	[]
Leucadendron argenteum	not assigned	[]
Leucadendron brunioides	(shrub)	[]
Leucadendron cinereum	not assigned	[]
Leucadendron concavum	(shrub)	[]
Leucadendron conicum	not assigned	[]
Leucadendron coniferum	(shrub)	[]
Leucadendron corymbosum	not assigned	[]
Leucadendron daphnoides	not assigned	['Leucadendron venosum']
Leucadendron discolor	not assigned	[]
Leucadendron dregei	not assigned	[]
Leucadendron dubium	not assigned	[]
Leucadendron elimense	(shrub)	[]
Leucadendron eucalyptifolium	not assigned	[]
Leucadendron floridum	not assigned	[]
Leucadendron foedum	(shrub)	[]
Leucadendron galpinii	not assigned	[]
Leucadendron gandogeri	(shrub)	[]
Leucadendron glaberrimum	not assigned	[]
Leucadendron lanigerum	(shrub)	[]
Leucadendron laureolum	(shrub)	[]
Leucadendron laxum	not assigned	[]
Leucadendron levisanus	not assigned	[]
Leucadendron linifolium	not assigned	['Leucadendron tortum']
Leucadendron loranthifolium	not assigned	['Leucadendron pseudospathulatum']
Leucadendron meridianum	(shrub)	[]
Leucadendron microcephalum	not assigned	[]
Leucadendron modestum	not assigned	[]
Leucadendron muirii	not assigned	[]
Leucadendron nervosum	not assigned	[]
Leucadendron nitidum	not assigned	[]
Leucadendron nobile	not assigned	[]
Leucadendron platyspermum	not assigned	[]
Leucadendron procerum	not assigned	[]
Leucadendron pubescens	(shrub)	[]
Leucadendron roodii	not assigned	[]
Leucadendron rourkei	not assigned	[]
Leucadendron rubrum	(shrub)	['Leucadendron plumosum']
Leucadendron salicifolium	not assigned	[]
Leucadendron salignum	(shrub)	[]
Leucadendron sessile	not assigned	[]
Leucadendron species	not assigned	['Leucadendron conifesula']
Leucadendron spissifolium	not assigned	[]
Leucadendron stelligerum	not assigned	[]
Leucadendron teretifolium	not assigned	[]
Leucadendron thymifolium	not assigned	[]
Leucadendron tinctum	not assigned	[]
Leucadendron uliginosum	not assigned	[]
Leucadendron xanthoconus	(shrub)	[]
Leucaena diversifolia	(legume?)	[]
Leucaena esculenta	(legume?)	[]
Leucaena lanceolata	(legume?)	[]
Leucaena leucocephala	(shrub/tree)	[]
Leucaena macrophylla	(legume?)	[]
Leucaena multicapitula	(legume?)	[]
Leucaena pulverulenta	(legume?)	[]
Leucaena retusa	(shrub/tree)	[]
Leucaena salvadorensis	(legume?)	[]
Leucaena shannonii	(legume?)	[]
Leucaena trichodes	(legume?)	['Leucaena canescens']
Leucanthemella serotina	not assigned	[]
Leucanthemopsis alpina	forb	[]
Leucanthemopsis pallida	forb	[]
Leucanthemum adustum	not assigned	['Leucanthemum liburnicum']
Leucanthemum atratum	forb	[]
Leucanthemum halleri	not assigned	[]
Leucanthemum heterophyllum	forb	[]
Leucanthemum ircutianum	forb	[]
Leucanthemum lithopolitanicum	not assigned	[]
Leucanthemum maximum	not assigned	[]
Leucanthemum pallens	not assigned	[]
Leucanthemum species	not assigned	['Chrysanthemum montanum']
Leucanthemum superbum	not assigned	[]
Leucanthemum visianii	not assigned	['Leucanthemum croaticum']
Leucanthemum vulgare	forb	['Chrysanthemum leucanthemum']
Leucas ciliata	not assigned	[]
Leucas ebracteata	not assigned	[]
Leucas grandis	not assigned	[]
Leucas lavandulifolia	not assigned	[]
Leucas martinicensis	not assigned	[]
Leucas neuflizeana	not assigned	['Leucas neufliseana']
Leucas nubica	not assigned	[]
Leucas nutans	not assigned	[]
Leucas oligocephala	not assigned	[]
Leucas pechuelii	not assigned	[]
Leucas tsavoensis	not assigned	[]
Leucas urticifolia	not assigned	['Leucas urticaefolia']
Leucheria cumingii	not assigned	['Leucheria modesta']
Leucobryum seemannii	not assigned	[]
Leucocasia gigantea	forb	['Colocasia gigantea']
Leucochrysum albicans	forb	[]
Leucochrysum graminifolium	not assigned	[]
Leucochrysum molle	forb	['Helipterum molle']
Leucochrysum stipitatum	not assigned	[]
Leucocoryne appendiculata	forb	[]
Leucocoryne coquimbensis	forb	[]
Leucocoryne coronata	not assigned	['Stemmatium narcissoides']
Leucocoryne incrassata	forb	[]
Leucocoryne ixioides	forb	['Brodiaea ixioides']
Leucocoryne narcissoides	forb	[]
Leucocoryne odorata	forb	[]
Leucocoryne purpurea	forb	[]
Leucocoryne vittata	forb	[]
Leucojum aestivum	forb	[]
Leucojum vernum	forb	[]
Leuconotis anceps	not assigned	[]
Leuconotis griffithii	not assigned	[]
Leucophyllum frutescens	(shrub)	[]
Leucopogon amplexicaulis	(shrub)	[]
Leucopogon australis	(shrub)	[]
Leucopogon capitellatus	not assigned	[]
Leucopogon collinus	not assigned	[]
Leucopogon fasciculatus	(shrub)	['Cyathodes fasciculata']
Leucopogon hirsutus	(shrub)	[]
Leucopogon lanceolatus	(shrub)	[]
Leucopogon microphyllus	(shrub)	[]
Leucopogon neurophyllus	(shrub)	[]
Leucopogon obovatus	(shrub)	[]
Leucopogon pimeleoides	(shrub)	[]
Leucopogon rodwayi	not assigned	[]
Leucopogon verticillatus	(shrub)	[]
Leucopogon virgatus	not assigned	[]
Leucosalpa grandiflora	not assigned	[]
Leucosalpa madagascariensis	not assigned	[]
Leucosalpa poissonii	not assigned	[]
Leucosceptrum canum	not assigned	[]
Leucosidea sericea	(shrub/tree)	[]
Leucospermum calligerum	not assigned	[]
Leucospermum catherinae	not assigned	[]
Leucospermum conocarpodendron	(shrub)	['Leucospermum conocarpum']
Leucospermum cordifolium	(shrub)	['Leucadendron cordifolium', 'Leucospermum nutans']
Leucospermum cuneiforme	not assigned	['Leucospermum attenuatum']
Leucospermum glabrum	not assigned	[]
Leucospermum hypophyllocarpodendron	(shrub)	[]
Leucospermum muirii	not assigned	[]
Leucospermum parile	not assigned	[]
Leucospermum praecox	not assigned	[]
Leucospermum prostratum	not assigned	[]
Leucospermum rodolentum	not assigned	[]
Leucospermum tomentosum	(shrub/tree)	['Leucadendron tomentosum']
Leucospermum truncatulum	(shrub)	[]
Leucosphaera bainesii	(shrub)	[]
Leucospora multifida	not assigned	[]
Leucostele atacamensis	not assigned	['Echinopsis atacamensis']
Leucostele bolligeriana	not assigned	['Echinopsis bolligeriana']
Leucostele chiloensis	not assigned	['Trichocereus chilensis']
Leucostele litoralis	not assigned	['Echinopsis litoralis']
Leucostele skottsbergii	not assigned	['Echinopsis skottsbergii']
Leucothoe axillaris	(shrub)	['Andromeda catesbaei', 'Leucothoe catesbaei']
Leucothoe davisiae	(shrub)	[]
Leucothoe fontanesiana	(shrub)	[]
Leucothoe grayana	(tree)	['Eubotryoides grayana']
Leucothrinax morrisii	not assigned	['Thrinax morrisii']
Leucozoma boormanii	not assigned	['Helichrysum boormanii']
Leucozoma elatum	(shrub)	['Helichrysum elatum']
Leuenbergeria guamacho	not assigned	['Pereskia guamacho']
Leuenbergeria marcanoi	not assigned	['Pereskia marcanoi']
Leuenbergeria portulacifolia	not assigned	['Pereskia portulacifolia']
Leuenbergeria quisqueyana	not assigned	['Pereskia quisqueyana']
Leuzea conifera	forb	[]
Leuzea pusilla	not assigned	['Rhaponticum scariosum']
Leuzea repens	forb	['Acroptilon repens', 'Centaurea repens']
Leuzea uniflora	not assigned	['Rhaponticum uniflorum', 'Stemmacantha uniflora']
Levenhookia dubia	not assigned	[]
Levenhookia pusilla	forb	[]
Levieria acuminata	(shrub)	[]
Levieria montana	not assigned	[]
Levisticum officinale	forb	[]
Lewisia cantelovii	forb	[]
Lewisia congdonii	forb	[]
Lewisia cotyledon	forb	[]
Lewisia glandulosa	forb	[]
Lewisia rediviva	forb	[]
Lewisia triphylla	forb	[]
Leycesteria crocothyrsos	not assigned	[]
Leycesteria formosa	(shrub)	[]
Leymus angustus	grass	[]
Leymus arenarius	grass	[]
Leymus chinensis	grass	['Aneurolepidium chinense']
Leymus cinereus	grass	['Elymus cinereus']
Leymus condensatus	grass	['Elymus condensatus']
Leymus duthiei	grass	['Hystrix duthiei', 'Hystrix japonica']
Leymus flavescens	grass	[]
Leymus innovatus	grass	['Elymus innovatus']
Leymus komarovii	grass	['Hystrix komarovii']
Leymus mollis	grass	[]
Leymus racemosus	grass	['Elymus giganteus']
Leymus salina	grass	['Leymus salinus']
Leymus secalinus	grass	['Aneurolepidium dasystachys', 'Elymus dasystachys', 'Elymus ovatus', 'Leymus dasystachys', 'Leymus pubescens']
Leymus sibiricus	grass	['Hystrix sibirica']
Leymus species	grass	['Elymus mollis', 'Leymus involutus', 'Leymus nutans']
Leymus tianschanicus	grass	[]
Leymus triticoides	grass	['Elymus triticoides']
Leysera gnaphalodes	not assigned	[]
Leysera tenella	not assigned	[]
Liabum species	not assigned	['Liabum broomeae']
Liatris aspera	forb	[]
Liatris cylindracea	forb	[]
Liatris ligulistylis	not assigned	[]
Liatris mucronata	not assigned	[]
Liatris pilosa	forb	[]
Liatris punctata	forb	[]
Liatris pycnostachya	forb	[]
Liatris scariosa	forb	[]
Liatris species	not assigned	['Liatris azuries']
Liatris spicata	forb	[]
Liatris squarrosa	forb	[]
Liatris squarrulosa	forb	[]
Libertia chilensis	forb	[]
Libertia cranwelliae	forb	[]
Libertia grandiflora	forb	[]
Libertia ixioides	forb	[]
Libertia peregrinans	forb	[]
Libertia pulchella	forb	[]
Libertia sessiliflora	forb	[]
Libidibia coriaria	(legume?)	[]
Libidibia ferrea	(tree)	['Apuleia ferrea', 'Caesalpinia ferrea']
Libidibia glabrata	(shrub/tree)	['Caesalpinia glabrata']
Libidibia monosperma	(tree)	['Stahlia monosperma']
Libidibia paraguariensis	(legume?/tree)	['Caesalpinia melanocarpa', 'Caesalpinia paraguariensis']
Libidibia punctata	(legume?/tree)	['Caesalpinia granadillo', 'Libidibia granadillo']
Libidibia sclerocarpa	(tree)	['Caesalpinia sclerocarpa']
Libocedrus bidwillii	(tree)	[]
Libocedrus plumosa	(tree)	[]
Librevillea klainei	(tree)	[]
Licania affinis	not assigned	[]
Licania alba	(tree)	['Licania venosa']
Licania blackii	(shrub/tree)	[]
Licania buxifolia	(tree)	[]
Licania canescens	(tree)	[]
Licania coriacea	(tree)	[]
Licania cuprea	(tree)	[]
Licania davillifolia	(tree)	[]
Licania densiflora	(tree)	[]
Licania discolor	(tree)	[]
Licania elliptica	(shrub/tree)	['Licania paniculata']
Licania fanshawei	(tree)	[]
Licania gracilipes	(shrub/tree)	[]
Licania guianensis	(tree)	[]
Licania harlingii	(tree)	[]
Licania heteromorpha	(tree)	[]
Licania hoehnei	(shrub/tree)	[]
Licania hypoleuca	(shrub/tree)	['Licania grisea']
Licania impressa	(shrub/tree)	[]
Licania incana	(tree)	[]
Licania irwinii	(tree)	[]
Licania jimenezii	(tree)	[]
Licania kunthiana	(tree)	[]
Licania laxiflora	(tree)	[]
Licania longistyla	(tree)	[]
Licania majuscula	(tree)	[]
Licania membranacea	(tree)	[]
Licania micrantha	(tree)	[]
Licania mollis	(tree)	[]
Licania octandra	(tree)	[]
Licania ovalifolia	(tree)	[]
Licania pallida	(tree)	[]
Licania parvifolia	(tree)	[]
Licania parvifructa	(tree)	[]
Licania platypus	(tree)	[]
Licania polita	(shrub/tree)	[]
Licania robusta	(tree)	[]
Licania rodriguesii	(shrub/tree)	[]
Licania rufescens	(shrub/tree)	[]
Licania sandwithii	(tree)	[]
Licania silvae	(tree)	[]
Licania species	not assigned	['Licania albicans', 'Licania campestre', 'Licania hipofuzzy', 'Licania imene', 'Licania michelli', 'Licania nervifina', 'Licania zigzag']
Licania ternatensis	(tree)	[]
Licania triandra	(tree)	[]
Licania urceolaris	(tree)	['Licania urseolaris']
Licaria armeniaca	(tree)	[]
Licaria brasiliensis	(tree)	[]
Licaria camara	not assigned	[]
Licaria campechiana	not assigned	[]
Licaria canella	(tree)	['Licaria cannella', 'Licaria cayennensis']
Licaria capitata	not assigned	[]
Licaria chrysophylla	not assigned	['Licaria rigida']
Licaria coriacea	(tree)	[]
Licaria guianensis	(tree)	['Licaria aritu']
Licaria parvifolia	not assigned	['Licaria salicifolia']
Licaria polyphylla	not assigned	[]
Licaria sarapiquensis	(tree)	[]
Licaria species	not assigned	['Licaria brillacuspi']
Licaria subbullata	not assigned	[]
Licaria triandra	(tree)	[]
Licaria velutina	(tree)	[]
Licuala ferruginea	(tree)	[]
Licuala fordiana	(tree)	[]
Licuala ramsayi	(tree)	[]
Licuala spinosa	(tree)	[]
Ligaria cuneifolia	forb	[]
Ligularia alpigena	forb	[]
Ligularia fischeri	not assigned	[]
Ligularia jamesii	not assigned	[]
Ligularia macrophylla	not assigned	[]
Ligularia mongolica	forb	[]
Ligularia przewalskii	not assigned	[]
Ligularia sagitta	forb	[]
Ligularia sibirica	forb	[]
Ligularia subsagittata	not assigned	[]
Ligularia virgaurea	forb	[]
Ligularia wilsoniana	not assigned	[]
Ligusticum californicum	forb	[]
Ligusticum grayi	forb	[]
Ligusticum porteri	forb	[]
Ligusticum scoticum	forb	[]
Ligusticum tenuifolium	forb	[]
Ligustrum compactum	(tree)	[]
Ligustrum confusum	not assigned	[]
Ligustrum delavayanum	not assigned	[]
Ligustrum glomeratum	not assigned	[]
Ligustrum ibota	not assigned	[]
Ligustrum japonicum	(shrub/tree)	[]
Ligustrum lucidum	(shrub)	[]
Ligustrum nepalense	not assigned	[]
Ligustrum obtusifolium	not assigned	[]
Ligustrum ovalifolium	(shrub/tree)	[]
Ligustrum quihoui	not assigned	[]
Ligustrum retusum	(shrub)	[]
Ligustrum sinense	(shrub/tree)	['Ligustrum indicum']
Ligustrum vulgare	(shrub)	[]
Lijndenia danguyana	not assigned	[]
Lijndenia laurina	not assigned	['Memecylon oligoneurum']
Lilium albanicum	not assigned	[]
Lilium auratum	forb	[]
Lilium brownii	forb	[]
Lilium bulbiferum	forb	['Lilium croceum']
Lilium candidum	forb	[]
Lilium columbianum	forb	[]
Lilium formosanum	not assigned	[]
Lilium hansonii	not assigned	[]
Lilium humboldtii	forb	[]
Lilium kelleyanum	forb	[]
Lilium maritimum	forb	[]
Lilium martagon	forb	[]
Lilium monadelphum	forb	[]
Lilium pardalinum	forb	[]
Lilium parvum	forb	[]
Lilium pensylvanicum	not assigned	['Lilium dauricum']
Lilium philadelphicum	forb	[]
Lilium ponticum	forb	[]
Lilium pumilum	not assigned	[]
Lilium pyrenaicum	forb	[]
Lilium regale	not assigned	[]
Lilium rubescens	forb	[]
Lilium sargentiae	forb	[]
Lilium superbum	forb	[]
Lilium tenuifolium	not assigned	[]
Limacia scandens	not assigned	[]
Limadendron amazonicum	(legume?)	['Poecilanthe amazonica']
Limadendron hostmannii	(legume?/tree)	['Poecilanthe hostmanni', 'Poecilanthe hostmannii']
Limahlania crenulata	not assigned	['Fagraea crenulata']
Limbarda crithmoides	not assigned	[]
Limeum aethiopicum	conflicting (forb vs. shrub)	[]
Limeum arenicolum	forb	['Limeum arenicola']
Limeum argute-carinatum	forb	[]
Limeum deserticolum	not assigned	[]
Limeum dinteri	(shrub)	[]
Limeum fenestratum	forb	[]
Limeum myosotis	forb	[]
Limeum pterocarpum	forb	[]
Limeum sulcatum	conflicting (forb vs. shrub)	[]
Limeum viscosum	forb	[]
Limnanthes alba	forb	['Limnanthes gracilis']
Limnanthes bakeri	forb	[]
Limnanthes douglasii	forb	['Limnanthes striata']
Limnanthes floccosa	forb	[]
Limnanthes montana	forb	[]
Limnodea arkansana	grass	[]
Limnophila bangweolensis	forb	[]
Limnophila barteri	forb	[]
Limnophila ceratophylloides	forb	[]
Limnophila crassifolia	forb	[]
Limnophila dasyantha	forb	[]
Limnophila fluviatilis	forb	[]
Limnophila fragrans	not assigned	[]
Limnophila indica	forb	[]
Limnophyton obtusifolium	forb	[]
Limnosciadium pinnatum	forb	['Limnosciadium pumilum']
Limodorum abortivum	forb	[]
Limonia acidissima	not assigned	['Feronia limonia', 'Limonia elephantum']
Limonium aureum	forb	[]
Limonium auriculae-ursifolium	not assigned	[]
Limonium australe	not assigned	['Limonium baudinii']
Limonium axillare	not assigned	[]
Limonium bahamense	not assigned	[]
Limonium bellidifolium	forb	['Limonium carpia', 'Limonium caspium']
Limonium bicolor	forb	[]
Limonium binervosum	forb	[]
Limonium californicum	forb	[]
Limonium carolinianum	forb	[]
Limonium gmelini	not assigned	['Limonium gmelinii']
Limonium humile	forb	[]
Limonium insigne	not assigned	[]
Limonium migjornense	forb	[]
Limonium minutum	forb	[]
Limonium normannicum	not assigned	[]
Limonium pectinatum	forb	[]
Limonium peregrinum	not assigned	[]
Limonium pruinosum	not assigned	[]
Limonium purpuratum	not assigned	[]
Limonium recurvum	forb	[]
Limonium sinuatum	forb	[]
Limonium species	not assigned	['Limonium lobatumechioides']
Limonium virgatum	not assigned	['Limonium oleifolium']
Limonium vulgare	forb	[]
Limosella aquatica	forb	[]
Limosella australis	forb	[]
Limosella capensis	forb	[]
Limosella granitica	not assigned	[]
Limosella major	forb	['Limosella maior']
Linanthus californicus	not assigned	['Leptodactylon californicum']
Linanthus campanulatus	not assigned	['Gilia campanulata']
Linanthus dichotomus	not assigned	[]
Linanthus harknessii	not assigned	[]
Linanthus parryae	not assigned	[]
Linanthus pungens	not assigned	['Leptodactylon pungens']
Linaria alpina	forb	[]
Linaria amethystea	not assigned	[]
Linaria angustissima	not assigned	[]
Linaria arenaria	forb	[]
Linaria arvensis	forb	[]
Linaria capraria	forb	[]
Linaria chalepensis	not assigned	[]
Linaria cossonii	forb	['Linaria cossoni']
Linaria dalmatica	forb	[]
Linaria genistifolia	forb	[]
Linaria heterophylla	forb	[]
Linaria incarnata	not assigned	[]
Linaria kurdica	forb	['Linaria aucheri']
Linaria loeselii	not assigned	[]
Linaria maroccana	forb	[]
Linaria meyeri	forb	[]
Linaria nivea	forb	[]
Linaria pelisseriana	not assigned	[]
Linaria purpurea	forb	[]
Linaria repens	forb	[]
Linaria saxatilis	not assigned	[]
Linaria sepium	not assigned	[]
Linaria simplex	forb	[]
Linaria spartea	forb	[]
Linaria species	not assigned	['Linaria daurica', 'Linaria pyramidata']
Linaria supina	forb	[]
Linaria tonzigii	forb	[]
Linaria triornithophora	not assigned	[]
Linaria triphylla	not assigned	[]
Linaria ventricosa	forb	[]
Linaria vulgaris	forb	[]
Lindackeria bukobensis	(shrub)	['Lindackeria mildbraedii']
Lindackeria dentata	not assigned	[]
Lindackeria fragrans	(shrub/tree)	[]
Lindackeria laurina	(tree)	[]
Lindackeria paludosa	(tree)	[]
Lindelofia stylosa	forb	['Lindelofia pterocarpa']
Lindera angustifolia	not assigned	[]
Lindera assamica	not assigned	[]
Lindera benzoin	(shrub/tree)	[]
Lindera chunii	not assigned	[]
Lindera communis	not assigned	['Lindera formosana']
Lindera erythrocarpa	not assigned	[]
Lindera glauca	(shrub/tree)	[]
Lindera kwangtungensis	not assigned	[]
Lindera lucida	(tree)	[]
Lindera megaphylla	(tree)	[]
Lindera nacusua	(tree)	[]
Lindera obtusiloba	(tree)	[]
Lindera polyantha	not assigned	[]
Lindera praecox	not assigned	[]
Lindera pulcherrima	(tree)	[]
Lindera queenslandica	not assigned	[]
Lindera species	not assigned	['Lindera obtusifolia']
Lindera triloba	(shrub)	[]
Lindera umbellata	not assigned	[]
Lindernia conferta	forb	[]
Lindernia dubia	forb	['Ilysanthes dubia']
Lindernia monroi	forb	['Torenia monroi']
Lindernia parviflora	forb	[]
Lindernia procumbens	forb	[]
Linderniella gracilis	forb	['Lindernia exilis']
Linderniella nana	forb	['Lindernia nana']
Linderniella pulchella	forb	['Lindernia pulchella']
Linderniella trichotoma	forb	['Lindernia schweinfurthii']
Linderniella wilmsii	forb	['Lindernia wilmsii']
Lindheimera texana	not assigned	[]
Lindleya mespiloides	not assigned	[]
Lindsaea dimorpha	(fern)	[]
Lindsaea doryphora	(fern)	[]
Lindsaea ensifolia	(fern)	[]
Lindsaea lancea	(fern)	[]
Lindsaea linearis	(fern)	[]
Lindsaea microphylla	(fern)	[]
Lindsayomyrtus racemoides	not assigned	[]
Linealia flocktoniae	not assigned	['Olearia flocktoniae']
Linnaea borealis	conflicting (forb vs. shrub)	[]
Linochilus rupestris	(shrub)	['Diplostephium rupestre']
Linospadix microcaryus	not assigned	['Linospadix microcarya']
Linospadix minor	(tree)	[]
Linospadix monostachyus	not assigned	['Linospadix monostachya']
Linostoma decandrum	not assigned	[]
Linostoma pauciflorum	not assigned	[]
Linostoma persimile	not assigned	[]
Linostoma species	not assigned	['Linostoma caryophylloides']
Linum alpinum	not assigned	[]
Linum altaicum	not assigned	[]
Linum aristatum	not assigned	[]
Linum australe	forb	[]
Linum austriacum	forb	[]
Linum bienne	forb	[]
Linum capitatum	not assigned	[]
Linum catharticum	forb	[]
Linum corymbulosum	forb	[]
Linum flavum	forb	[]
Linum grandiflorum	forb	[]
Linum hirsutum	forb	[]
Linum hudsonioides	not assigned	[]
Linum leonii	forb	[]
Linum lewisii	conflicting (forb vs. shrub)	[]
Linum macraei	not assigned	['Linum aquilinum']
Linum marginale	not assigned	[]
Linum medium	forb	[]
Linum milletii	forb	[]
Linum mucronatum	not assigned	[]
Linum narbonense	forb	[]
Linum nodiflorum	forb	[]
Linum ockendonii	not assigned	[]
Linum perenne	forb	['Linum anglicum']
Linum pubescens	forb	[]
Linum rigidum	forb	[]
Linum rupestre	not assigned	[]
Linum species	not assigned	['Linum gallicum']
Linum spicatum	forb	[]
Linum stelleroides	forb	[]
Linum striatum	forb	[]
Linum strictum	forb	[]
Linum subteres	not assigned	[]
Linum suffruticosum	conflicting (forb vs. shrub)	[]
Linum sulcatum	forb	[]
Linum tauricum	not assigned	[]
Linum tenuifolium	forb	[]
Linum thunbergii	forb	[]
Linum trigynum	forb	[]
Linum usitatissimum	forb	[]
Linum virginianum	forb	[]
Linum viscosum	forb	[]
Linum volkensii	forb	['Linum holstii']
Linzia accommodata	conflicting (forb vs. shrub)	['Vernonia accommodata']
Linzia gerberiformis	forb	['Vernonia gerberiformis']
Linzia melleri	forb	['Vernonia melleri']
Linzia nigritiana	not assigned	['Vernonia nigritiana']
Linzia rosenii	forb	['Vernonia rosenii']
Linzia species	not assigned	['Vernonia glabra']
Lipandra polysperma	forb	['Chenopodium polyspermum']
Liparia capitata	(legume?)	[]
Liparia splendens	(legume?)	[]
Liparis bowkeri	forb	[]
Liparis caespitosa	forb	[]
Liparis chimanimaniensis	forb	[]
Liparis coelogynoides	forb	[]
Liparis habenarina	forb	[]
Liparis latialata	forb	[]
Liparis liliifolia	forb	[]
Liparis loeselii	forb	[]
Liparis molendinacea	forb	[]
Liparis mulindana	forb	[]
Liparis nervosa	forb	[]
Liparis nyikana	forb	[]
Liparis rungweensis	forb	[]
Liparis simmondsii	forb	[]
Liparis spectabilis	forb	[]
Liparis swenssonii	forb	[]
Liparis tridens	forb	[]
Liparophyllum capitatum	not assigned	['Villarsia capitata']
Liparophyllum congestiflorum	not assigned	['Villarsia congestiflora']
Lipochaeta connata	not assigned	[]
Lipochaeta fauriei	not assigned	['Wollastonia fauriei']
Lipochaeta lavarum	not assigned	['Wollastonia lavarum']
Lipochaeta tenuis	not assigned	['Wollastonia tenuis']
Lipotriche rhombifolia	not assigned	['Melanthera rhombifolia']
Lippia alba	not assigned	[]
Lippia carviodora	not assigned	[]
Lippia chevalieri	not assigned	['Lippia chevalierii']
Lippia durangensis	not assigned	[]
Lippia javanica	not assigned	[]
Lippia kituiensis	not assigned	[]
Lippia micromera	(shrub)	[]
Lippia multiflora	not assigned	[]
Lippia oaxacana	not assigned	[]
Lippia pearsonii	not assigned	[]
Lippia plicata	not assigned	[]
