Species	Family	Original names
Klasea centauroides	Asteraceae	['Serratula komarovii']
Klasea flavescens	Asteraceae	['Klasea flavescens']
Klasea oligocephala	Asteraceae	['Serratula oligocephala']
Klasea procumbens	Asteraceae	['Serratula procumbens']
Klasea pusilla	Asteraceae	['Rhaponticum pusillum']
Klasea quinquefolia	Asteraceae	['Serratula quinquefolia']
Klasea radiata	Asteraceae	['Serratula radiata']
Kleinhovia hospita	Sterculiaceae	['Kleinhovia hospita']
Kleinia abyssinica	Asteraceae	['Kleinia abyssinica']
Kleinia barbertonica	Asteraceae	['Senecio barbertonicus']
Kleinia neriifolia	Asteraceae	['Kleinia neriifolia']
Kleinia petraea	Asteraceae	['Kleinia petraea']
Knautia ambigua	Dipsacaceae	['Knautia ambigua']
Knautia arvensis	Dipsacaceae	['Knautia arvensis']
Knautia carinthiaca	Dipsacaceae	['Knautia carinthiaca']
Knautia dipsacifolia	Dipsacaceae	['Knautia dipsacifolia', 'Knautia maxima']
Knautia drymeia	Dipsacaceae	['Knautia drymeia', 'Knautia intermedia']
Knautia illyrica	Dipsacaceae	['Knautia illyrica']
Knautia integrifolia	Dipsacaceae	['Knautia integrifolia']
Knautia kitaibelii	Dipsacaceae	['Knautia kitaibelii']
Knautia longifolia	Dipsacaceae	['Knautia longifolia']
Knautia sambucifolia	Dipsacaceae	['Knautia sambucifolia']
Knautia transalpina	Dipsacaceae	['Knautia transalpina']
Knautia velutina	Dipsacaceae	['Knautia velutina']
Knema angustifolia	Myristicaceae	['Knema angustifolia']
Knema attenuata	Myristicaceae	['Myristica attenuata']
Knema cinerea	Myristicaceae	['Knema cinerea']
Knema conferta	Myristicaceae	['Knema conferta']
Knema furfuracea	Myristicaceae	['Knema furfuracea', 'Myristica knema']
Knema glauca	Myristicaceae	['Knema glauca']
Knema glaucescens	Myristicaceae	['Knema geminata']
Knema globularia	Myristicaceae	['Knema corticosa', 'Knema missionis']
Knema glomerata	Myristicaceae	['Knema glomerata']
Knema hookeriana	Myristicaceae	['Knema hookeriana']
Knema intermedia	Myristicaceae	['Knema intermedia']
Knema korthalsii	Myristicaceae	['Knema korthalsii']
Knema krusemaniana	Myristicaceae	['Knema krusemaniana']
Knema kunstleri	Myristicaceae	['Knema kunstleri']
Knema latericia	Myristicaceae	['Knema latericia']
Knema latifolia	Myristicaceae	['Knema latifolia']
Knema laurina	Myristicaceae	['Knema laurina']
Knema linifolia	Myristicaceae	['Knema linifolia', 'Myristica linifolia']
Knema lunduensis	Myristicaceae	['Knema lunduensis']
Knema malayana	Myristicaceae	['Knema malayana']
Knema mandaharan	Myristicaceae	['Knema mandaharan']
Knema oblongata	Myristicaceae	['Knema oblongata']
Knema pallens	Myristicaceae	['Knema pallens']
Knema pubiflora	Myristicaceae	['Knema pubiflora']
Knema pulchra	Myristicaceae	['Knema pulchra']
Knema stenophylla	Myristicaceae	['Knema stenophylla']
Knema subhirtella	Myristicaceae	['Knema subhirtella']
Knightia excelsa	Proteaceae	['Knightia excelsa']
Kniphofia benguellensis	Asphodelaceae	['Kniphofia benguellensis']
Kniphofia breviflora	Asphodelaceae	['Kniphofia breviflora']
Kniphofia dubia	Asphodelaceae	['Kniphofia dubia']
Kniphofia grantii	Asphodelaceae	['Kniphofia grantii']
Kniphofia hybrida	Asphodelaceae	['Kniphofia hybrida']
Kniphofia latifolia	Asphodelaceae	['Kniphofia latifolia']
Kniphofia linearifolia	Asphodelaceae	['Kniphofia linearifolia']
Kniphofia mulanjeana	Asphodelaceae	['Kniphofia mulanjeana']
Kniphofia porphyrantha	Asphodelaceae	['Kniphofia porphyrantha']
Kniphofia princeae	Asphodelaceae	['Kniphofia princeae']
Kniphofia reynoldsii	Asphodelaceae	['Kniphofia reynoldsii']
Kniphofia rooperi	Asphodelaceae	['Kniphofia rooperi']
Kniphofia splendida	Asphodelaceae	['Kniphofia splendida']
Kniphofia tysonii	Asphodelaceae	['Kniphofia tysonii']
Kniphofia uvaria	Asphodelaceae	['Kniphofia uvaria']
Knorringia sibirica	Polygonaceae	['Aconogonon pamiricum', 'Knorringia pamirica']
Knowltonia caffra	Ranunculaceae	['Pulsatilla caffra']
Knowltonia crassifolia	Ranunculaceae	['Anemone crassifolia']
Knowltonia tenuifolia	Ranunculaceae	['Pulsatilla capensis']
Knowltonia transvaalensis	Ranunculaceae	['Knowltonia transvaalensis']
Knowltonia vesicatoria	Ranunculaceae	['Knowltonia vesicatoria']
Knoxia sumatrensis	Rubiaceae	['Knoxia stricta']
Koanophyllon galeottii	Asteraceae	['Eupatorium galeottii']
Koanophyllon hylonomum	Asteraceae	['Koanophyllon hylonomum']
Koanophyllon pittieri	Asteraceae	['Koanophyllon pittieri']
Koanophyllon wetmorei	Asteraceae	['Koanophyllon wetmorei']
Kobresia species	Cyperaceae	['Kobresia parva']
Kochia childsii	Chenopodiaceae	['Kochia childsii']
Kochia species	Chenopodiaceae	['Kochia caspica', 'Kochia steveruana']
Koeberlinia spinosa	Capparaceae	['Koeberlinia spinosa']
Koehneria madagascariensis	Lythraceae	['Koehneria madagascariensis', 'Pemphis madagascariensis']
Koeleria altaica	Poaceae	['Koeleria altaica']
Koeleria antarctica	Poaceae	['Trisetum antarcticum']
Koeleria arenaria	Poaceae	['Koeleria arenaria']
Koeleria argentea	Poaceae	['Koeleria litvinowii']
Koeleria asiatica	Poaceae	['Koeleria asiatica']
Koeleria askoldensis	Poaceae	['Koeleria askoldensis']
Koeleria besseri	Poaceae	['Koeleria besseri']
Koeleria biebersteinii	Poaceae	['Koeleria biebersteinii']
Koeleria boliviensis	Poaceae	['Koeleria boliviensis']
Koeleria brevis	Poaceae	['Koeleria brevis']
Koeleria calderonii	Poaceae	['Koeleria calderonii']
Koeleria capensis	Poaceae	['Koeleria capensis']
Koeleria carolii	Poaceae	['Koeleria caroli']
Koeleria caudata	Poaceae	['Koeleria caudata']
Koeleria cenisia	Poaceae	['Koeleria cenisia']
Koeleria cheesemanii	Poaceae	['Koeleria cheesemanii']
Koeleria crassipes	Poaceae	['Koeleria crassipes']
Koeleria cristata	Poaceae	['Koeleria cristata']
Koeleria delavignei	Poaceae	['Koeleria delavignei']
Koeleria embergeri	Poaceae	['Koeleria embergeri']
Koeleria eriostachya	Poaceae	['Koeleria eriostachya']
Koeleria fueguina	Poaceae	['Koeleria fueguina']
Koeleria glauca	Poaceae	['Koeleria glauca']
Koeleria hirsuta	Poaceae	['Koeleria hirsuta']
Koeleria inaequaliglumis	Poaceae	['Koeleria inaequaliglumis']
Koeleria karavajevii	Poaceae	['Koeleria karavajevii']
Koeleria kurtzii	Poaceae	['Koeleria grisebachii', 'Koeleria kurtzii']
Koeleria loweana	Poaceae	['Koeleria loweana']
Koeleria luerssenii	Poaceae	['Koeleria luerssenii']
Koeleria macrantha	Poaceae	['Koeleria glaucovirens', 'Koeleria macrantha', 'Koeleria pseudocristata']
Koeleria mendocinensis	Poaceae	['Koeleria mendocinensis']
Koeleria nitidula	Poaceae	['Koeleria nitidula']
Koeleria novozelandica	Poaceae	['Koeleria novozelandica']
Koeleria permollis	Poaceae	['Koeleria permollis']
Koeleria praeandina	Poaceae	['Koeleria praeandina']
Koeleria pyramidata	Poaceae	['Koeleria heribaudii', 'Koeleria pyramidata']
Koeleria rhodopea	Poaceae	['Koeleria rhodopea']
Koeleria riguorum	Poaceae	['Koeleria riguorum']
Koeleria skrjabinii	Poaceae	['Koeleria skrjabinii']
Koeleria species	Poaceae	['Koeleria gracilis']
Koeleria spicata	Poaceae	['Trisetum spicatum']
Koeleria splendens	Poaceae	['Koeleria splendens']
Koeleria thonii	Poaceae	['Koeleria thonii']
Koeleria tzvelevii	Poaceae	['Koeleria tzvelevii']
Koeleria vallesiana	Poaceae	['Koeleria vallesiana']
Koeleria ventanicola	Poaceae	['Koeleria ventanicola']
Koeleria vurilochensis	Poaceae	['Koeleria vurilochensis']
Koelpinia linearis	Asteraceae	['Koelpinia linearis']
Koelreuteria bipinnata	Sapindaceae	['Koelreuteria bipinnata', 'Koelreuteria integrifoliola']
Koelreuteria elegans	Sapindaceae	['Koelreuteria formosana', 'Koelreuteria henryi']
Koelreuteria paniculata	Sapindaceae	['Koelreuteria paniculata']
Koenigia alpina	Polygonaceae	['Aconogonon alpinum']
Koenigia campanulata	Polygonaceae	['Aconogonon campanulatum']
Koenigia davisiae	Polygonaceae	['Polygonum davisiae']
Koenigia islandica	Polygonaceae	['Koenigia islandica']
Koenigia mollis	Polygonaceae	['Polygonum rude']
Koenigia polystachya	Polygonaceae	['Aconogonon polystachyum', 'Persicaria wallichii']
Koenigia species	Polygonaceae	['Polygonum molle']
Kohautia amatymbica	Rubiaceae	['Kohautia amatymbica']
Kohautia aspera	Rubiaceae	['Kohautia aspera', 'Oldenlandia aspera']
Kohautia azurea	Rubiaceae	['Kohautia azurea']
Kohautia caespitosa	Rubiaceae	['Kohautia caespitosa', 'Kohautia lasiocarpa']
Kohautia coccinea	Rubiaceae	['Kohautia coccinea']
Kohautia confusa	Rubiaceae	['Kohautia confusa']
Kohautia cynanchica	Rubiaceae	['Kohautia cynanchica']
Kohautia grandiflora	Rubiaceae	['Kohautia grandiflora']
Kohautia microflora	Rubiaceae	['Kohautia microflora']
Kohautia ramosissima	Rubiaceae	['Kohautia ramosissima']
Kohautia subverticillata	Rubiaceae	['Kohautia subverticillata']
Kohautia tenuis	Rubiaceae	['Kohautia senegalensis']
Koilodepas bantamense	Euphorbiaceae	['Koilodepas bantamense']
Koilodepas brevipes	Euphorbiaceae	['Koilodepas brevipes']
Koilodepas hainanense	Euphorbiaceae	['Koilodepas hainanensis']
Koilodepas laevigatum	Euphorbiaceae	['Koilodepas laevigatum']
Koilodepas longifolium	Euphorbiaceae	['Koilodepas longifolium']
Kokoona littoralis	Celastraceae	['Kokoona littoralis', 'Lophopetalum maingayi']
Kokoona ochracea	Celastraceae	['Kokoona ochracea']
Kokoona ovatolanceolata	Celastraceae	['Kokoona ovato-lanceolata']
Kokoona reflexa	Celastraceae	['Kokoona reflexa', 'Lophopetalum reflexum']
Kolkwitzia amabilis	Caprifoliaceae	['Kolkwitzia amabilis']
Komaroffia integrifolia	Ranunculaceae	['Nigella integrifolia']
Konza prairie	not assigned	['Konza prairie']
Koompassia excelsa	Fabaceae	['Koompassia excelsa', 'Koompassia parvifolia']
Koompassia malaccensis	Fabaceae	['Koompassia malaccensis']
Koordersiochloa longiarista	Poaceae	['Streblochaete longiarista']
Koordersiodendron pinnatum	Anacardiaceae	['Koordersiodendron pinnatum']
Kopsia arborea	Apocynaceae	['Kopsia arborea']
Kopsia rosea	Apocynaceae	['Kopsia rosea']
Kopsiopsis strobilacea	Scrophulariaceae	['Boschniakia strobilacea']
Korthalsella complanata	Viscaceae	['Korthalsella complanata']
Korthalsella emersa	Viscaceae	['Korthalsella emersa']
Korthalsella japonica	Viscaceae	['Viscum japonicum']
Korthalsella lindsayi	Viscaceae	['Korthalsella lindsayi']
Korthalsella rubra	Viscaceae	['Korthalsella rubra']
Korthalsella salicornioides	Viscaceae	['Korthalsella salicornioides']
Korthalsia echinometra	Arecaceae	['Korthalsia echinometra']
Korthalsia ferox	Arecaceae	['Korthalsia ferox']
Korthalsia flagellaris	Arecaceae	['Korthalsia flagellaris']
Korthalsia junghuhnii	Arecaceae	['Korthalsia junghuhnii']
Korthalsia laciniosa	Arecaceae	['Korthalsia laciniosa']
Korthalsia rigida	Arecaceae	['Korthalsia rigida']
Korthalsia rostrata	Arecaceae	['Korthalsia rostrata']
Korthalsia species	Arecaceae	['Korthalsia scaphigera']
Kosteletzkya adoensis	Malvaceae	['Kosteletzkya adoensis']
Kosteletzkya begoniifolia	Malvaceae	['Kosteletzkya begoniifolia']
Kosteletzkya buettneri	Malvaceae	['Kosteletzkya buettneri']
Kosteletzkya diplocrater	Malvaceae	['Kosteletzkya diplocrater']
Kosteletzkya pentacarpos	Malvaceae	['Kosteletzkya pentacarpa', 'Kosteletzkya virginica']
Kostermansia malayana	Bombacaceae	['Kostermansia malayana']
Kotschya aeschynomenoides	Fabaceae	['Kotschya aeschynomenoides']
Kotschya africana	Fabaceae	['Kotschya africana']
Kotschya bullockii	Fabaceae	['Kotschya bullockii']
Kotschya capitulifera	Fabaceae	['Kotschya capitulifera']
Kotschya carsonii	Fabaceae	['Kotschya carsonii']
Kotschya coalescens	Fabaceae	['Kotschya coalescens']
Kotschya eurycalyx	Fabaceae	['Kotschya eurycalyx']
Kotschya imbricata	Fabaceae	['Kotschya imbricata']
Kotschya longiloba	Fabaceae	['Kotschya longiloba']
Kotschya prittwitzii	Fabaceae	['Kotschya prittwitzii']
Kotschya recurvifolia	Fabaceae	['Kotschya recurvifolia']
Kotschya scaberrima	Fabaceae	['Kotschya scaberrima']
Kotschya speciosa	Fabaceae	['Kotschya speciosa']
Kotschya strigosa	Fabaceae	['Kotschya strigosa']
Kotschya strobilantha	Fabaceae	['Kotschya strobilantha']
Kotschya suberifera	Fabaceae	['Kotschya suberifera']
Kotschya thymodora	Fabaceae	['Kotschya thymodora']
Kotschya uguenensis	Fabaceae	['Kotschya uguenensis']
Krameria bicolor	Krameriaceae	['Krameria grayi']
Krameria cistoidea	Krameriaceae	['Krameria cistoidea']
Krameria cytisoides	Krameriaceae	['Krameria cytisoides']
Krameria erecta	Krameriaceae	['Krameria erecta', 'Krameria parvifolia']
Krapovickasia flavescens	Malvaceae	['Krapovickasia flavescens']
Krapovickasia urticifolia	Malvaceae	['Krapovickasia urticifolia']
Krascheninnikovia ceratoides	Chenopodiaceae	['Ceratoides arborescens', 'Ceratoides compacta', 'Ceratoides latens', 'Ceratoides papposa', 'Eurotia ceratoides', 'Krascheninnikovia ceratoides', 'Krascheninnikovia eversmanniana']
Krascheninnikovia lanata	Chenopodiaceae	['Ceratoides lanata', 'Eurotia lanata', 'Krascheninnikovia lanata']
Krauseola gillettii	Caryophyllaceae	['Krauseola gillettii']
Krauseola mosambicina	Caryophyllaceae	['Krauseola mosambicina']
Kraussia floribunda	Rubiaceae	['Kraussia floribunda']
Kreidion chinensis	Apiaceae	['Conioselinum chinense']
Kreidion scopulorum	Apiaceae	['Conioselinum scopulorum']
Kremeriella cordylocarpus	Brassicaceae	['Kremeriella cordylocarpus']
Krenakia minarum	Cyperaceae	['Cryptangium densifolium']
Krigia biflora	Asteraceae	['Krigia biflora']
Krigia cespitosa	Asteraceae	['Krigia gracilis']
Krigia virginica	Asteraceae	['Krigia virginica']
Krugiodendron ferreum	Rhamnaceae	['Krugiodendron ferreum']
Krukoviella species	Ochnaceae	['Krukoviella obovata']
Kuloa usambarensis	Lauraceae	['Ocotea usambarensis']
Kumara plicatilis	Aloaceae	['Aloe plicatilis']
Kumlienia hystricula	Ranunculaceae	['Ranunculus hystriculus']
Kummerowia species	Fabaceae	['Lespedeza striata']
Kummerowia stipulacea	Fabaceae	['Kummerowia stipulacea', 'Lespedeza stipulacea']
Kummerowia striata	Fabaceae	['Kummerowia striata']
Kundmannia sicula	Apiaceae	['Kundmannia sicula']
Kunstleria keralensis	Fabaceae	['Kunstleria keralensis']
Kunstleria ridleyi	Fabaceae	['Kunstleria ridleyi']
Kunzea acicularis	Myrtaceae	['Kunzea acicularis']
Kunzea ambigua	Myrtaceae	['Kunzea ambigua']
Kunzea baxteri	Myrtaceae	['Kunzea baxteri']
Kunzea bracteolata	Myrtaceae	['Kunzea bracteolata']
Kunzea capitata	Myrtaceae	['Kunzea capitata']
Kunzea ericifolia	Myrtaceae	['Kunzea ericifolia']
Kunzea ericoides	Myrtaceae	['Kunzea ericoides', 'Leptospermum ericoides']
Kunzea flavescens	Myrtaceae	['Kunzea flavescens']
Kunzea micrantha	Myrtaceae	['Kunzea micrantha']
Kunzea montana	Myrtaceae	['Kunzea montana']
Kunzea muelleri	Myrtaceae	['Kunzea muelleri']
Kunzea opposita	Myrtaceae	['Kunzea opposita']
Kunzea parvifolia	Myrtaceae	['Kunzea parvifolia']
Kunzea pauciflora	Myrtaceae	['Kunzea pauciflora']
Kunzea pomifera	Myrtaceae	['Kunzea pomifera']
Kunzea pulchella	Myrtaceae	['Kunzea pulchella']
Kunzea rupestris	Myrtaceae	['Kunzea rupestris']
Kunzea salina	Myrtaceae	['Angasomyrtus salina']
Kunzea similis	Myrtaceae	['Kunzea similis']
Kunzea sinclairii	Myrtaceae	['Kunzea sinclairii']
Kuruna debilis	Poaceae	['Arundinaria debilis']
Kuruna densifolia	Poaceae	['Arundinaria densifolia']
Kuruna floribunda	Poaceae	['Arundinaria floribunda']
Kuruna scandens	Poaceae	['Arundinaria scandens']
Kuruna species	Poaceae	['Arundinaria wightiana']
Kuruna walkeriana	Poaceae	['Arundinaria walkeriana']
Kutchubaea palustris	Rubiaceae	['Kutchubaea palustris']
Kutchubaea semisericea	Rubiaceae	['Kotchubaea semisericea', 'Kutchubaea semisericea']
Kydia calycina	Malvaceae	['Kydia calycina']
Kyllinga triceps	Cyperaceae	['Kyllinga triceps']
Kyphocarpa angustifolia	Amaranthaceae	['Kyphocarpa angustifolia']
Labichea buettneriana	Fabaceae	['Labichea buettneriana']
Labichea lanceolata	Fabaceae	['Labichea lanceolata']
Labichea teretifolia	Fabaceae	['Labichea teretifolia']
Labisia acuta	Myrsinaceae	['Labisia acuta']
Labisia pumila	Myrsinaceae	['Labisia pumila']
Lablab purpureus	Fabaceae	['Dolichos lablab', 'Lablab purpureus']
Labourdonnaisia calophylloides	Sapotaceae	['Labourdonnaisia calophylloides']
Labramia ankaranaensis	Sapotaceae	['Labramia ankaranaensis']
Labramia louvelii	Sapotaceae	['Labramia louvelii']
Laburnum alpinum	Fabaceae	['Laburnum alpinum']
Laburnum anagyroides	Fabaceae	['Cytisus alschingeri', 'Cytisus laburnum', 'Laburnum anagyroides']
Laburnum watereri	Fabaceae	['Laburnum watereri']
Laccodiscus pseudostipularis	Sapindaceae	['Laccodiscus pseudostipularis']
Laccospadix australasicus	Arecaceae	['Laccospadix australasica', 'Laccospadix australasicus']
Laccosperma secundiflorum	Arecaceae	['Laccosperma secundiflorum']
Lachanodes arborea	Asteraceae	['Lachanodes arborea']
Lachemilla orbiculata	Rosaceae	['Lachemilla orbiculata']
Lachemilla species	Rosaceae	['Alchemilla pinnata']
Lachemilla verticillata	Rosaceae	['Alchemilla verticillata', 'Lachemilla verticillata']
Lachenalia contaminata	Hyacinthaceae	['Lachenalia contaminata']
Lachenalia elegans	Hyacinthaceae	['Lachenalia elegans']
Lachenalia ensifolia	Hyacinthaceae	['Polyxena ensifolia']
Lachenalia giessii	Hyacinthaceae	['Lachenalia giessii']
Lachenalia liliiflora	Hyacinthaceae	['Lachenalia liliflora']
Lachenalia lutea	Hyacinthaceae	['Lachenalia lutea']
Lachenalia orchioides	Hyacinthaceae	['Lachenalia orchioides']
Lachenalia orthopetala	Hyacinthaceae	['Lachenalia orthopetala']
Lachenalia pallida	Hyacinthaceae	['Lachenalia pallida']
Lachenalia polyphylla	Hyacinthaceae	['Lachenalia polyphylla']
Lachenalia reflexa	Hyacinthaceae	['Lachenalia reflexa']
Lachenalia species	Hyacinthaceae	['Lachenalia pustulata']
Lachenalia splendida	Hyacinthaceae	['Lachenalia splendida']
Lachenalia unifolia	Hyacinthaceae	['Lachenalia unifolia']
Lachenalia violacea	Hyacinthaceae	['Lachenalia violacea']
Lachesiodendron viridiflorum	Fabaceae	['Piptadenia viridiflora']
Lachnagrostis adamsonii	Poaceae	['Agrostis adamsonii']
Lachnagrostis aemula	Poaceae	['Agrostis aemula', 'Lachnagrostis aemula']
Lachnagrostis ammobia	Poaceae	['Agrostis ammobia']
Lachnagrostis barbuligera	Poaceae	['Agrostis barbuligera']
Lachnagrostis billardierei	Poaceae	['Agrostis billardieri', 'Lachnagrostis billardierei']
Lachnagrostis drummondiana	Poaceae	['Agrostis drummondiana']
Lachnagrostis elata	Poaceae	['Lachnagrostis elata']
Lachnagrostis eriantha	Poaceae	['Agrostis eriantha']
Lachnagrostis filiformis	Poaceae	['Agrostis avenacea', 'Calamagrostis forsteri', 'Lachnagrostis filiformis']
Lachnagrostis glabra	Poaceae	['Lachnagrostis glabra']
Lachnagrostis lachnantha	Poaceae	['Agrostis lachnantha']
Lachnagrostis lacunis	Poaceae	['Agrostis lacunis']
Lachnagrostis leptostachys	Poaceae	['Agrostis leptostachys']
Lachnagrostis limitanea	Poaceae	['Agrostis limitanea', 'Lachnagrostis limitanea']
Lachnagrostis littoralis	Poaceae	['Lachnagrostis littoralis']
Lachnagrostis lyallii	Poaceae	['Agrostis lyallii']
Lachnagrostis meionectes	Poaceae	['Agrostis meionectes']
Lachnagrostis pilosa	Poaceae	['Agrostis richardii']
Lachnagrostis plebeia	Poaceae	['Agrostis plebeia']
Lachnagrostis preissii	Poaceae	['Agrostis preissii']
Lachnagrostis robusta	Poaceae	['Lachnagrostis robusta']
Lachnagrostis rudis	Poaceae	['Agrostis aequata', 'Agrostis rudis']
Lachnagrostis schlechteri	Poaceae	['Agrostis schlechteri']
Lachnagrostis sodiroana	Poaceae	['Agrostis sodiroana']
Lachnagrostis striata	Poaceae	['Agrostis striata']
Lachnagrostis tenuis	Poaceae	['Lachnagrostis tenuis']
Lachnagrostis uda	Poaceae	['Agrostis uda']
Lachnanthes caroliana	Haemodoraceae	['Lachnanthes caroliana']
Lacistema aggregatum	Lacistemataceae	['Lacistema aggregatum']
Lacistema grandifolium	Lacistemataceae	['Lacistema grandifolium']
Lacistema nena	Lacistemataceae	['Lacistema nena']
Lacistema pubescens	Lacistemataceae	['Lacistema pubescens']
Lacistema species	Lacistemataceae	['Lacistema med']
Lacmellea aculeata	Apocynaceae	['Lacmellea aculeata']
Lacmellea arborescens	Apocynaceae	['Lacmellea arborescens', 'Lacmellea peruviana']
Lacmellea edulis	Apocynaceae	['Lacmellea edulis', 'Lacmellea lactescens']
Lacmellea floribunda	Apocynaceae	['Lacmellea floribunda']
Lacmellea oblongata	Apocynaceae	['Lacmellea oblongata']
Lacmellea panamensis	Apocynaceae	['Lacmellea panamensis']
Lacmellea utilis	Apocynaceae	['Lacmellea utilis']
Lactoris fernandeziana	Lactoridaceae	['Lactoris fernandeziana']
Lactuca attenuata	Asteraceae	['Lactuca attenuata']
Lactuca biennis	Asteraceae	['Lactuca biennis']
Lactuca calophylla	Asteraceae	['Lactuca calophylla']
Lactuca canadensis	Asteraceae	['Lactuca canadensis']
Lactuca floridana	Asteraceae	['Lactuca floridana']
Lactuca glandulifera	Asteraceae	['Lactuca glandulifera']
Lactuca homblei	Asteraceae	['Lactuca homblei']
Lactuca imbricata	Asteraceae	['Lactuca imbricata']
Lactuca indica	Asteraceae	['Lactuca indica']
Lactuca inermis	Asteraceae	['Lactuca inermis']
Lactuca intybacea	Asteraceae	['Lactuca intybacea']
Lactuca lasiorhiza	Asteraceae	['Lactuca lasiorhiza']
Lactuca longespicata	Asteraceae	['Lactuca longespicata']
Lactuca ludoviciana	Asteraceae	['Lactuca ludoviciana']
Lactuca macrophylla	Asteraceae	['Cicerbita macrophylla']
Lactuca mwinilungensis	Asteraceae	['Lactuca mwinilungensis']
Lactuca paradoxa	Asteraceae	['Lactuca paradoxa']
Lactuca perennis	Asteraceae	['Lactuca perennis']
Lactuca plumieri	Asteraceae	['Cicerbita plumieri']
Lactuca praecox	Asteraceae	['Lactuca praecox']
Lactuca pulchella	Asteraceae	['Lactuca pulchella']
Lactuca quercina	Asteraceae	['Lactuca quercina']
Lactuca racemosa	Asteraceae	['Cicerbita racemosa']
Lactuca saligna	Asteraceae	['Lactuca saligna']
Lactuca sativa	Asteraceae	['Lactuca sativa']
Lactuca schulzeana	Asteraceae	['Lactuca schulzeana']
Lactuca schweinfurthii	Asteraceae	['Lactuca schweinfurthii']
Lactuca serriola	Asteraceae	['Lactuca scariola', 'Lactuca serriola']
Lactuca setosa	Asteraceae	['Lactuca setosa']
Lactuca tatarica	Asteraceae	['Lactuca tatarica', 'Mulgedium tataricum']
Lactuca tuberosa	Asteraceae	['Lactuca cretica', 'Steptorhamphus tuberosus']
Lactuca villosa	Asteraceae	['Lactuca villosa']
Lactuca viminea	Asteraceae	['Lactuca viminea']
Lactuca virosa	Asteraceae	['Lactuca livida', 'Lactuca virosa']
Lactuca zambeziaca	Asteraceae	['Lactuca zambeziaca']
Lacunaria crenata	Quiinaceae	['Lacunaria crenata', 'Lacunaria panamensis']
Lacunaria jenmanii	Quiinaceae	['Lacunaria jenmanii']
Lacunaria macrostachya	Quiinaceae	['Lacunaria coriacea']
Ladenbergia pavonii	Rubiaceae	['Ladenbergia pavonii']
Ladenbergia species	Rubiaceae	['Ladenbergia latifolia']
Laegaardia ecuadoriense	Poaceae	['Calamagrostis ecuadoriensis']
Laelia undulata	Orchidaceae	['Schomburgkia undulata']
Laennecia schiedeana	Asteraceae	['Laennecia schiedeana']
Laennecia sophiifolia	Asteraceae	['Laennecia sophiifolia']
Laetia thamnia	Flacourtiaceae	['Laetia thamnia']
Lafoensia acuminata	Lythraceae	['Lafoensia acuminata']
Lafoensia glyptocarpa	Lythraceae	['Lafoensia glyptocarpa']
Lafoensia pacari	Lythraceae	['Lafoensia pacari']
Lafoensia punicifolia	Lythraceae	['Lafoensia punicaefolia', 'Lafoensia punicifolia']
Lagarosiphon major	Hydrocharitaceae	['Lagarosiphon major']
Lagarostrobos franklinii	Podocarpaceae	['Lagarostrobos franklinii']
Lagarostrobos species	Podocarpaceae	['Lagarostrobos laxifolius']
Lagascea helianthifolia	Asteraceae	['Lagascea helianthifolia']
Lagenaria abyssinica	Cucurbitaceae	['Lagenaria abyssinica']
Lagenaria breviflora	Cucurbitaceae	['Adenopus breviflorus', 'Lagenaria breviflora']
Lagenaria siceraria	Cucurbitaceae	['Lagenaria leucantha', 'Lagenaria siceraria']
Lagenaria sphaerica	Cucurbitaceae	['Lagenaria mascarena', 'Lagenaria sphaerica']
Lagenifera gracilis	Asteraceae	['Lagenifera gracilis']
Lagenifera species	Asteraceae	['Lagenifera petiolata', 'Lagenifera strangulata']
Lagenocarpus fraxinifolius	not assigned	['Lagenocarpus fraxinifolius']
Lagenophora gracilis	Asteraceae	['Lagenophora gracilis']
Lagenophora huegelii	Asteraceae	['Lagenophora huegelii']
Lagenophora montana	Asteraceae	['Lagenophora montana']
Lagenophora petiolata	Asteraceae	['Lagenophora petiolata']
Lagenophora stipitata	Asteraceae	['Lagenifera stipitata', 'Lagenophora stipitata']
Lagenophora strangulata	Asteraceae	['Lagenophora strangulata']
Lagerstroemia calyculata	Lythraceae	['Lagerstroemia angustifolia', 'Lagerstroemia calyculata']
Lagerstroemia celebica	Lythraceae	['Lagerstroemia piriformis']
Lagerstroemia cochinchinensis	Lythraceae	['Lagerstroemia balansae']
Lagerstroemia duperreana	Lythraceae	['Lagerstroemia duperreana', 'Lagerstroemia thorelii']
Lagerstroemia engleriana	Lythraceae	['Lagerstroemia archeriana']
Lagerstroemia floribunda	Lythraceae	['Lagerstroemia floribunda']
Lagerstroemia hypoleuca	Lythraceae	['Lagerstroemia hypoleuca']
Lagerstroemia indica	Lythraceae	['Lagerstroemia indica']
Lagerstroemia loudonii	Lythraceae	['Lagerstroemia loudoni']
Lagerstroemia macrocarpa	Lythraceae	['Lagerstroemia macrocarpa']
Lagerstroemia microcarpa	Lythraceae	['Lagerstroemia microcarpa']
Lagerstroemia ovalifolia	Lythraceae	['Lagerstroemia ovalifolia']
Lagerstroemia parviflora	Lythraceae	['Lagerstroemia parviflora']
Lagerstroemia species	Lythraceae	['Lagerstroemia lanceolata', 'Lagerstroemia patersoni']
Lagerstroemia speciosa	Lythraceae	['Lagerstroemia flos-reginae', 'Lagerstroemia speciosa']
Lagerstroemia subcostata	Lythraceae	['Lagerstroemia subcostata']
